,Borough,Latitude,Longitude,Neighborhood,Cluster Labels,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue,11th Most Common Venue,12th Most Common Venue,13th Most Common Venue,14th Most Common Venue,15th Most Common Venue,16th Most Common Venue,17th Most Common Venue,18th Most Common Venue,19th Most Common Venue,20th Most Common Venue,21th Most Common Venue,22th Most Common Venue,23th Most Common Venue,24th Most Common Venue,25th Most Common Venue,26th Most Common Venue,27th Most Common Venue,28th Most Common Venue,29th Most Common Venue,30th Most Common Venue,31th Most Common Venue,32th Most Common Venue,33th Most Common Venue,34th Most Common Venue,35th Most Common Venue,36th Most Common Venue,37th Most Common Venue,38th Most Common Venue,39th Most Common Venue,40th Most Common Venue,41th Most Common Venue,42th Most Common Venue,43th Most Common Venue,44th Most Common Venue,45th Most Common Venue,46th Most Common Venue,47th Most Common Venue,48th Most Common Venue,49th Most Common Venue,50th Most Common Venue
88,H3T ,45.4988496,-73.6239598, Côte-des-Neiges Northeast,6,Coffee Shop,Middle Eastern Restaurant,Restaurant,Fast Food Restaurant,Bakery,Bar,Vietnamese Restaurant,Café,Farmers Market,Bookstore,Breakfast Spot,Liquor Store,Burger Joint,Grocery Store,Chinese Restaurant,Bus Station,Pub,Sandwich Place,English Restaurant,Butcher,Russian Restaurant,Cambodian Restaurant,Discount Store,Ramen Restaurant,Bank,Convenience Store,Supermarket,Sushi Restaurant,French Restaurant,Hotel,Park,Thai Restaurant,Mediterranean Restaurant,Pharmacy,Gift Shop,Drugstore,Curling Ice,Currency Exchange,Diner,Cycle Studio,Deli / Bodega,Department Store,Dessert Shop,Dive Bar,Dim Sum Restaurant,Falafel Restaurant,Dumpling Restaurant,Empanada Restaurant,Greek Restaurant,Gourmet Shop
89,H4T ,45.5088774,-73.6875187, Saint-Laurent Southeast,11,Italian Restaurant,Pizza Place,Convenience Store,Seafood Restaurant,Greek Restaurant,Sandwich Place,Bank,Thai Restaurant,Dim Sum Restaurant,English Restaurant,Empanada Restaurant,Dumpling Restaurant,Drugstore,Dive Bar,Discount Store,Diner,Yoga Studio,Dessert Shop,Department Store,Falafel Restaurant,Deli / Bodega,Cycle Studio,Currency Exchange,Curling Ice,Cupcake Shop,Cuban Restaurant,Creperie,Coworking Space,Event Space,Fast Food Restaurant,Farm,Gastropub,Harbor / Marina,Gym Pool,Gym / Fitness Center,Gym,Grocery Store,Gourmet Shop,Golf Course,Gift Shop,German Restaurant,Gas Station,Farmers Market,Gaming Cafe,Furniture / Home Store,Fried Chicken Joint,French Restaurant,Food Truck,Food & Drink Shop,Food
90,H7T ,45.5384715,-73.7427541, Chomedey Northwest,6,Middle Eastern Restaurant,Sushi Restaurant,Falafel Restaurant,Hookah Bar,Grocery Store,Drugstore,Thrift / Vintage Store,Dim Sum Restaurant,Event Space,English Restaurant,Empanada Restaurant,Dumpling Restaurant,Dive Bar,Discount Store,Diner,Yoga Studio,Dessert Shop,Farm,Deli / Bodega,Cycle Studio,Currency Exchange,Curling Ice,Cupcake Shop,Cuban Restaurant,Creperie,Coworking Space,Cosmetics Shop,Department Store,Fast Food Restaurant,Farmers Market,Gastropub,Harbor / Marina,Gym Pool,Gym / Fitness Center,Gym,Greek Restaurant,Gourmet Shop,Golf Course,Gift Shop,German Restaurant,Gas Station,Construction & Landscaping,Gaming Cafe,Furniture / Home Store,Fried Chicken Joint,French Restaurant,Food Truck,Food & Drink Shop,Food,Fish & Chips Shop
91,H8T ,45.4486762,-73.7112039, Lachine West,6,Construction & Landscaping,German Restaurant,Train Station,Business Service,Falafel Restaurant,Event Space,English Restaurant,Empanada Restaurant,Dumpling Restaurant,Drugstore,Dive Bar,Discount Store,Diner,Dim Sum Restaurant,Dessert Shop,Farmers Market,Department Store,Deli / Bodega,Cycle Studio,Currency Exchange,Curling Ice,Cupcake Shop,Cuban Restaurant,Creperie,Coworking Space,Cosmetics Shop,Farm,Yoga Studio,Convenience Store,Filipino Restaurant,Hawaiian Restaurant,Hardware Store,Harbor / Marina,Gym Pool,Gym / Fitness Center,Gym,Grocery Store,Greek Restaurant,Gourmet Shop,Golf Course,Gift Shop,Gastropub,Gas Station,Gaming Cafe,Furniture / Home Store,Fried Chicken Joint,French Restaurant,Food Truck,Food & Drink Shop,Food
92,H1V ,45.5563739,-73.5386869, Maisonneuve,6,Farmers Market,Park,Bakery,Beer Store,French Restaurant,Café,Ice Cream Shop,Pharmacy,Gym / Fitness Center,Cupcake Shop,English Restaurant,Empanada Restaurant,Discount Store,Dumpling Restaurant,Event Space,Falafel Restaurant,Drugstore,Dive Bar,Yoga Studio,Diner,Dim Sum Restaurant,Farm,Department Store,Deli / Bodega,Cycle Studio,Currency Exchange,Curling Ice,Cuban Restaurant,Dessert Shop,Filipino Restaurant,Fast Food Restaurant,Coworking Space,Hardware Store,Harbor / Marina,Gym Pool,Gym,Grocery Store,Greek Restaurant,Gourmet Shop,Golf Course,Gift Shop,German Restaurant,Gastropub,Gas Station,Gaming Cafe,Furniture / Home Store,Fried Chicken Joint,Food Truck,Food & Drink Shop,Food
93,H2V ,45.5186167,-73.6068856, Outremont,6,Park,Italian Restaurant,Bakery,Restaurant,Tea Room,Deli / Bodega,American Restaurant,Spanish Restaurant,Greek Restaurant,Gourmet Shop,Pizza Place,Ice Cream Shop,Theater,Thai Restaurant,Yoga Studio,Diner,Dessert Shop,Discount Store,Dive Bar,Drugstore,Dumpling Restaurant,Dim Sum Restaurant,Currency Exchange,Department Store,Cycle Studio,English Restaurant,Curling Ice,Cupcake Shop,Cuban Restaurant,Creperie,Coworking Space,Cosmetics Shop,Empanada Restaurant,Filipino Restaurant,Event Space,Falafel Restaurant,Gym / Fitness Center,Gym,Grocery Store,Golf Course,Gift Shop,German Restaurant,Gastropub,Gas Station,Gaming Cafe,Furniture / Home Store,Fried Chicken Joint,French Restaurant,Food Truck,Food & Drink Shop
94,H3V ,45.4988496,-73.6239598, Côte-des-Neiges East,6,Coffee Shop,Middle Eastern Restaurant,Restaurant,Fast Food Restaurant,Bakery,Bar,Vietnamese Restaurant,Café,Farmers Market,Bookstore,Breakfast Spot,Liquor Store,Burger Joint,Grocery Store,Chinese Restaurant,Bus Station,Pub,Sandwich Place,English Restaurant,Butcher,Russian Restaurant,Cambodian Restaurant,Discount Store,Ramen Restaurant,Bank,Convenience Store,Supermarket,Sushi Restaurant,French Restaurant,Hotel,Park,Thai Restaurant,Mediterranean Restaurant,Pharmacy,Gift Shop,Drugstore,Curling Ice,Currency Exchange,Diner,Cycle Studio,Deli / Bodega,Department Store,Dessert Shop,Dive Bar,Dim Sum Restaurant,Falafel Restaurant,Dumpling Restaurant,Empanada Restaurant,Greek Restaurant,Gourmet Shop
95,H4V ,45.4772716,-73.6637524, Côte Saint-Luc East,4,Shopping Mall,Movie Theater,Gym,Grocery Store,Pharmacy,Bank,Yoga Studio,Dim Sum Restaurant,English Restaurant,Empanada Restaurant,Dumpling Restaurant,Drugstore,Dive Bar,Discount Store,Diner,Deli / Bodega,Dessert Shop,Department Store,Falafel Restaurant,Cycle Studio,Currency Exchange,Curling Ice,Cupcake Shop,Cuban Restaurant,Creperie,Coworking Space,Event Space,Farmers Market,Farm,Convenience Store,Hardware Store,Harbor / Marina,Gym Pool,Gym / Fitness Center,Greek Restaurant,Gourmet Shop,Golf Course,Gift Shop,German Restaurant,Gastropub,Gas Station,Gaming Cafe,Furniture / Home Store,Fried Chicken Joint,French Restaurant,Food Truck,Food & Drink Shop,Food,Fish & Chips Shop,Filipino Restaurant
96,H7V ,45.5384715,-73.7427541, Chomedey East,6,Middle Eastern Restaurant,Sushi Restaurant,Falafel Restaurant,Hookah Bar,Grocery Store,Drugstore,Thrift / Vintage Store,Dim Sum Restaurant,Event Space,English Restaurant,Empanada Restaurant,Dumpling Restaurant,Dive Bar,Discount Store,Diner,Yoga Studio,Dessert Shop,Farm,Deli / Bodega,Cycle Studio,Currency Exchange,Curling Ice,Cupcake Shop,Cuban Restaurant,Creperie,Coworking Space,Cosmetics Shop,Department Store,Fast Food Restaurant,Farmers Market,Gastropub,Harbor / Marina,Gym Pool,Gym / Fitness Center,Gym,Greek Restaurant,Gourmet Shop,Golf Course,Gift Shop,German Restaurant,Gas Station,Construction & Landscaping,Gaming Cafe,Furniture / Home Store,Fried Chicken Joint,French Restaurant,Food Truck,Food & Drink Shop,Food,Fish & Chips Shop
97,H1W ,45.5403861,-73.54154142918655, Hochelaga,6,Gym / Fitness Center,Ice Cream Shop,Convenience Store,Pharmacy,Gym Pool,Pool Hall,Coffee Shop,Park,Rock Climbing Spot,Dive Bar,Fast Food Restaurant,Bowling Alley,Sushi Restaurant,Pizza Place,Hotel,Hunting Supply,Vegetarian / Vegan Restaurant,Gas Station,Dessert Shop,Gift Shop,Department Store,Deli / Bodega,Cycle Studio,Currency Exchange,Curling Ice,Golf Course,Cupcake Shop,Diner,Cuban Restaurant,Gourmet Shop,Creperie,Greek Restaurant,Coworking Space,Grocery Store,Gym,Dim Sum Restaurant,German Restaurant,Discount Store,Gaming Cafe,Furniture / Home Store,Fried Chicken Joint,French Restaurant,Food Truck,Food & Drink Shop,Food,Fish & Chips Shop,Gastropub,Filipino Restaurant,Farmers Market,Cosmetics Shop
98,H2W ,45.5218361,-73.5821731, Plateau Mont-Royal South Central,6,Café,Bakery,French Restaurant,Bar,Portuguese Restaurant,Bookstore,Burger Joint,Coffee Shop,Japanese Restaurant,Tea Room,Breakfast Spot,Cocktail Bar,South American Restaurant,Middle Eastern Restaurant,Restaurant,Clothing Store,Health Food Store,Vegetarian / Vegan Restaurant,Hardware Store,Gaming Cafe,Record Shop,Greek Restaurant,Church,Pizza Place,Furniture / Home Store,Gym / Fitness Center,Latin American Restaurant,Jazz Club,Pet Café,Cosmetics Shop,Nightclub,Moroccan Restaurant,Indian Restaurant,Mexican Restaurant,Diner,Empanada Restaurant,Lounge,Gastropub,Salvadoran Restaurant,Toy / Game Store,Vietnamese Restaurant,Sandwich Place,Sushi Restaurant,Thai Restaurant,Bus Line,Bank,English Restaurant,Automotive Shop,BBQ Joint,Dumpling Restaurant
99,H3W ,45.4988496,-73.6239598, Côte-des-Neiges Southwest,6,Coffee Shop,Middle Eastern Restaurant,Restaurant,Fast Food Restaurant,Bakery,Bar,Vietnamese Restaurant,Café,Farmers Market,Bookstore,Breakfast Spot,Liquor Store,Burger Joint,Grocery Store,Chinese Restaurant,Bus Station,Pub,Sandwich Place,English Restaurant,Butcher,Russian Restaurant,Cambodian Restaurant,Discount Store,Ramen Restaurant,Bank,Convenience Store,Supermarket,Sushi Restaurant,French Restaurant,Hotel,Park,Thai Restaurant,Mediterranean Restaurant,Pharmacy,Gift Shop,Drugstore,Curling Ice,Currency Exchange,Diner,Cycle Studio,Deli / Bodega,Department Store,Dessert Shop,Dive Bar,Dim Sum Restaurant,Falafel Restaurant,Dumpling Restaurant,Empanada Restaurant,Greek Restaurant,Gourmet Shop
100,H4W ,45.4772716,-73.6637524, Côte Saint-Luc West,4,Shopping Mall,Movie Theater,Gym,Grocery Store,Pharmacy,Bank,Yoga Studio,Dim Sum Restaurant,English Restaurant,Empanada Restaurant,Dumpling Restaurant,Drugstore,Dive Bar,Discount Store,Diner,Deli / Bodega,Dessert Shop,Department Store,Falafel Restaurant,Cycle Studio,Currency Exchange,Curling Ice,Cupcake Shop,Cuban Restaurant,Creperie,Coworking Space,Event Space,Farmers Market,Farm,Convenience Store,Hardware Store,Harbor / Marina,Gym Pool,Gym / Fitness Center,Greek Restaurant,Gourmet Shop,Golf Course,Gift Shop,German Restaurant,Gastropub,Gas Station,Gaming Cafe,Furniture / Home Store,Fried Chicken Joint,French Restaurant,Food Truck,Food & Drink Shop,Food,Fish & Chips Shop,Filipino Restaurant
101,H7W ,45.5384715,-73.7427541, Chomedey South,6,Middle Eastern Restaurant,Sushi Restaurant,Falafel Restaurant,Hookah Bar,Grocery Store,Drugstore,Thrift / Vintage Store,Dim Sum Restaurant,Event Space,English Restaurant,Empanada Restaurant,Dumpling Restaurant,Dive Bar,Discount Store,Diner,Yoga Studio,Dessert Shop,Farm,Deli / Bodega,Cycle Studio,Currency Exchange,Curling Ice,Cupcake Shop,Cuban Restaurant,Creperie,Coworking Space,Cosmetics Shop,Department Store,Fast Food Restaurant,Farmers Market,Gastropub,Harbor / Marina,Gym Pool,Gym / Fitness Center,Gym,Greek Restaurant,Gourmet Shop,Golf Course,Gift Shop,German Restaurant,Gas Station,Construction & Landscaping,Gaming Cafe,Furniture / Home Store,Fried Chicken Joint,French Restaurant,Food Truck,Food & Drink Shop,Food,Fish & Chips Shop
102,H9W ,45.4289766,-73.8654387, Beaconsfield,0,Pizza Place,Hockey Arena,Business Service,Soccer Field,Yoga Studio,Diner,Falafel Restaurant,Event Space,English Restaurant,Empanada Restaurant,Dumpling Restaurant,Drugstore,Dive Bar,Discount Store,Dessert Shop,Dim Sum Restaurant,Department Store,Deli / Bodega,Cycle Studio,Currency Exchange,Curling Ice,Cupcake Shop,Cuban Restaurant,Creperie,Coworking Space,Farm,Farmers Market,Convenience Store,German Restaurant,Hardware Store,Harbor / Marina,Gym Pool,Gym / Fitness Center,Gym,Grocery Store,Greek Restaurant,Gourmet Shop,Golf Course,Gift Shop,Gastropub,Fast Food Restaurant,Gas Station,Gaming Cafe,Furniture / Home Store,Fried Chicken Joint,French Restaurant,Food Truck,Food & Drink Shop,Food,Fish & Chips Shop
103,H1X ,45.5314955,-73.5973383, Rosemont Central,6,Café,Coffee Shop,Restaurant,Bar,Clothing Store,French Restaurant,Print Shop,Supermarket,Ice Cream Shop,Climbing Gym,Tapas Restaurant,Portuguese Restaurant,Pizza Place,Asian Restaurant,Trail,Pet Store,Vegetarian / Vegan Restaurant,Vietnamese Restaurant,Gym,Bookstore,Discount Store,Department Store,Dive Bar,Diner,Dim Sum Restaurant,Dessert Shop,Yoga Studio,Deli / Bodega,Cycle Studio,Currency Exchange,Dumpling Restaurant,Curling Ice,Cupcake Shop,Cuban Restaurant,Creperie,Drugstore,Farmers Market,Empanada Restaurant,English Restaurant,Grocery Store,Greek Restaurant,Gourmet Shop,Golf Course,Gift Shop,German Restaurant,Gastropub,Gas Station,Gaming Cafe,Furniture / Home Store,Fried Chicken Joint
104,H2X ,45.5218361,-73.5821731, Plateau Mont-Royal Southeast,6,Café,Bakery,French Restaurant,Bar,Portuguese Restaurant,Bookstore,Burger Joint,Coffee Shop,Japanese Restaurant,Tea Room,Breakfast Spot,Cocktail Bar,South American Restaurant,Middle Eastern Restaurant,Restaurant,Clothing Store,Health Food Store,Vegetarian / Vegan Restaurant,Hardware Store,Gaming Cafe,Record Shop,Greek Restaurant,Church,Pizza Place,Furniture / Home Store,Gym / Fitness Center,Latin American Restaurant,Jazz Club,Pet Café,Cosmetics Shop,Nightclub,Moroccan Restaurant,Indian Restaurant,Mexican Restaurant,Diner,Empanada Restaurant,Lounge,Gastropub,Salvadoran Restaurant,Toy / Game Store,Vietnamese Restaurant,Sandwich Place,Sushi Restaurant,Thai Restaurant,Bus Line,Bank,English Restaurant,Automotive Shop,BBQ Joint,Dumpling Restaurant
105,H3X ,45.4811545,-73.6469908, Hampstead,13,Big Box Store,Park,Yoga Studio,Diner,Farm,Falafel Restaurant,Event Space,English Restaurant,Empanada Restaurant,Dumpling Restaurant,Drugstore,Dive Bar,Discount Store,Dim Sum Restaurant,Fast Food Restaurant,Dessert Shop,Department Store,Deli / Bodega,Cycle Studio,Currency Exchange,Curling Ice,Cupcake Shop,Cuban Restaurant,Creperie,Coworking Space,Farmers Market,Filipino Restaurant,Convenience Store,Fish & Chips Shop,Hawaiian Restaurant,Hardware Store,Harbor / Marina,Gym Pool,Gym / Fitness Center,Gym,Grocery Store,Greek Restaurant,Gourmet Shop,Golf Course,Gift Shop,German Restaurant,Gastropub,Gas Station,Gaming Cafe,Furniture / Home Store,Fried Chicken Joint,French Restaurant,Food Truck,Food & Drink Shop,Food
106,H4X ,45.452853,-73.6442548, Montreal West,6,Burger Joint,Pharmacy,Sandwich Place,Curling Ice,Train Station,Gym,Coffee Shop,Breakfast Spot,Bakery,Bank,English Restaurant,Dumpling Restaurant,Empanada Restaurant,Event Space,Dive Bar,Falafel Restaurant,Farm,Drugstore,Yoga Studio,Discount Store,Diner,Dim Sum Restaurant,Farmers Market,Department Store,Deli / Bodega,Cycle Studio,Currency Exchange,Cupcake Shop,Cuban Restaurant,Dessert Shop,Filipino Restaurant,Fast Food Restaurant,German Restaurant,Hardware Store,Harbor / Marina,Gym Pool,Gym / Fitness Center,Grocery Store,Greek Restaurant,Gourmet Shop,Golf Course,Gift Shop,Gastropub,Coworking Space,Gas Station,Gaming Cafe,Furniture / Home Store,Fried Chicken Joint,French Restaurant,Food Truck
107,H7X ,45.5284869,-73.8200017, Sainte-Dorothée,6,Plaza,Boutique,French Restaurant,Bar,Diner,Farm,Falafel Restaurant,Event Space,English Restaurant,Empanada Restaurant,Dumpling Restaurant,Drugstore,Dive Bar,Discount Store,Dim Sum Restaurant,Fast Food Restaurant,Dessert Shop,Department Store,Deli / Bodega,Cycle Studio,Currency Exchange,Curling Ice,Cupcake Shop,Cuban Restaurant,Creperie,Coworking Space,Farmers Market,Yoga Studio,Filipino Restaurant,Golf Course,Hawaiian Restaurant,Hardware Store,Harbor / Marina,Gym Pool,Gym / Fitness Center,Gym,Grocery Store,Greek Restaurant,Gourmet Shop,Gift Shop,Cosmetics Shop,German Restaurant,Gastropub,Gas Station,Gaming Cafe,Furniture / Home Store,Fried Chicken Joint,Food Truck,Food & Drink Shop,Food
108,H9X ,45.4092897,-73.9461485, Sainte-Anne-De-Bellevue,6,Music Venue,Train Station,Gym,Farm,Yoga Studio,Dim Sum Restaurant,Event Space,English Restaurant,Empanada Restaurant,Dumpling Restaurant,Drugstore,Dive Bar,Discount Store,Diner,Department Store,Dessert Shop,Deli / Bodega,Cycle Studio,Currency Exchange,Curling Ice,Cupcake Shop,Cuban Restaurant,Creperie,Coworking Space,Cosmetics Shop,Falafel Restaurant,Fast Food Restaurant,Farmers Market,Construction & Landscaping,Hardware Store,Harbor / Marina,Gym Pool,Gym / Fitness Center,Grocery Store,Greek Restaurant,Gourmet Shop,Golf Course,Gift Shop,German Restaurant,Gastropub,Gas Station,Gaming Cafe,Furniture / Home Store,Fried Chicken Joint,French Restaurant,Food Truck,Food & Drink Shop,Food,Fish & Chips Shop,Filipino Restaurant
109,H1Y ,45.5314955,-73.5973383, Rosemont South,6,Café,Coffee Shop,Restaurant,Bar,Clothing Store,French Restaurant,Print Shop,Supermarket,Ice Cream Shop,Climbing Gym,Tapas Restaurant,Portuguese Restaurant,Pizza Place,Asian Restaurant,Trail,Pet Store,Vegetarian / Vegan Restaurant,Vietnamese Restaurant,Gym,Bookstore,Discount Store,Department Store,Dive Bar,Diner,Dim Sum Restaurant,Dessert Shop,Yoga Studio,Deli / Bodega,Cycle Studio,Currency Exchange,Dumpling Restaurant,Curling Ice,Cupcake Shop,Cuban Restaurant,Creperie,Drugstore,Farmers Market,Empanada Restaurant,English Restaurant,Grocery Store,Greek Restaurant,Gourmet Shop,Golf Course,Gift Shop,German Restaurant,Gastropub,Gas Station,Gaming Cafe,Furniture / Home Store,Fried Chicken Joint
110,H2Y ,45.5033677,-73.5574484, Old Montreal,6,Café,Hotel,French Restaurant,Restaurant,Italian Restaurant,Spa,Chinese Restaurant,Sandwich Place,Asian Restaurant,Nightclub,Boutique,Burger Joint,Steakhouse,Dessert Shop,Coffee Shop,Plaza,Gift Shop,Portuguese Restaurant,Shabu-Shabu Restaurant,Seafood Restaurant,Hotel Bar,Polish Restaurant,Cupcake Shop,Cocktail Bar,Gastropub,Salad Place,Peruvian Restaurant,Lounge,Candy Store,Japanese Restaurant,History Museum,Pizza Place,Breakfast Spot,Other Event,Wine Bar,Creperie,Art Gallery,Art Museum,Museum,Bakery,New American Restaurant,Tea Room,Tapas Restaurant,Harbor / Marina,Fish & Chips Shop,Men's Store,Deli / Bodega,Bistro,Historic Site,Women's Store
111,H4Y ,45.4453082,-73.7510888, Dorval Central ,6,Hotel,Convenience Store,Bank,Sushi Restaurant,Rental Car Location,Recreation Center,Gas Station,Park,Bar,Fast Food Restaurant,Coffee Shop,Sandwich Place,Pizza Place,Grocery Store,Middle Eastern Restaurant,Department Store,Discount Store,Diner,Dim Sum Restaurant,Dive Bar,Dessert Shop,Cycle Studio,Deli / Bodega,Dumpling Restaurant,Currency Exchange,Curling Ice,Cupcake Shop,Cuban Restaurant,Creperie,Coworking Space,Cosmetics Shop,Drugstore,Yoga Studio,Empanada Restaurant,Furniture / Home Store,Gym / Fitness Center,Gym,Greek Restaurant,Gourmet Shop,Golf Course,Gift Shop,German Restaurant,Gastropub,Gaming Cafe,Fried Chicken Joint,English Restaurant,French Restaurant,Food Truck,Food & Drink Shop,Food
112,H7Y ,45.5203029,-73.8522024, Îles-Laval,4,Pharmacy,Platform,Gym,Sandwich Place,Yoga Studio,Dim Sum Restaurant,Event Space,English Restaurant,Empanada Restaurant,Dumpling Restaurant,Drugstore,Dive Bar,Discount Store,Diner,Department Store,Dessert Shop,Farm,Deli / Bodega,Cycle Studio,Currency Exchange,Curling Ice,Cupcake Shop,Cuban Restaurant,Creperie,Coworking Space,Falafel Restaurant,Farmers Market,Convenience Store,Fast Food Restaurant,Hardware Store,Harbor / Marina,Gym Pool,Gym / Fitness Center,Grocery Store,Greek Restaurant,Gourmet Shop,Golf Course,Gift Shop,German Restaurant,Gastropub,Gas Station,Gaming Cafe,Furniture / Home Store,Fried Chicken Joint,French Restaurant,Food Truck,Food & Drink Shop,Food,Fish & Chips Shop,Filipino Restaurant
113,H1Z ,45.2381816,-73.5699087, Saint-Michel West,7,ATM,Pizza Place,Dim Sum Restaurant,Farm,Falafel Restaurant,Event Space,English Restaurant,Empanada Restaurant,Dumpling Restaurant,Drugstore,Dive Bar,Discount Store,Diner,Dessert Shop,Convenience Store,Department Store,Deli / Bodega,Cycle Studio,Currency Exchange,Curling Ice,Cupcake Shop,Cuban Restaurant,Creperie,Coworking Space,Farmers Market,Fast Food Restaurant,Filipino Restaurant,Fish & Chips Shop,Hawaiian Restaurant,Hardware Store,Harbor / Marina,Gym Pool,Gym / Fitness Center,Gym,Grocery Store,Greek Restaurant,Gourmet Shop,Golf Course,Gift Shop,German Restaurant,Gastropub,Gas Station,Gaming Cafe,Furniture / Home Store,Fried Chicken Joint,French Restaurant,Food Truck,Food & Drink Shop,Food,Cosmetics Shop
114,H2Z ,45.5052895,-73.5640756, Downtown Montreal Northeast,6,Hotel,Café,Plaza,French Restaurant,Restaurant,Japanese Restaurant,Performing Arts Venue,Pizza Place,Building,Bubble Tea Shop,Cocktail Bar,Coffee Shop,Concert Hall,Taco Place,Yoga Studio,Theater,Bakery,Asian Restaurant,Art Museum,Dessert Shop,Hawaiian Restaurant,Peruvian Restaurant,Opera House,Park,Italian Restaurant,Hotel Bar,Dumpling Restaurant,Gourmet Shop,Pharmacy,Gastropub,Chinese Restaurant,Noodle House,Comedy Club,Cycle Studio,Music Venue,Comfort Food Restaurant,Museum,Movie Theater,Department Store,Mongolian Restaurant,Men's Store,Cupcake Shop,Lounge,Liquor Store,Korean Restaurant,Jazz Club,Cuban Restaurant,Food Truck,Public Art,Salad Place
115,H3Z ,45.4857329,-73.5963951, Westmount South,6,Park,Coffee Shop,Currency Exchange,Italian Restaurant,Café,Diner,Falafel Restaurant,Event Space,English Restaurant,Empanada Restaurant,Dumpling Restaurant,Drugstore,Dive Bar,Discount Store,Yoga Studio,Dim Sum Restaurant,Farmers Market,Dessert Shop,Department Store,Deli / Bodega,Cycle Studio,Curling Ice,Cupcake Shop,Cuban Restaurant,Creperie,Farm,Fast Food Restaurant,Cosmetics Shop,Filipino Restaurant,Hardware Store,Harbor / Marina,Gym Pool,Gym / Fitness Center,Gym,Grocery Store,Greek Restaurant,Gourmet Shop,Golf Course,Gift Shop,German Restaurant,Gastropub,Gas Station,Gaming Cafe,Furniture / Home Store,Fried Chicken Joint,French Restaurant,Food Truck,Food & Drink Shop,Food,Fish & Chips Shop
116,H4Z ,45.50047945,-73.56200662488715, Tour de la Bourse,6,French Restaurant,Hotel,Café,Restaurant,Portuguese Restaurant,Cocktail Bar,Salad Place,Sandwich Place,Market,Men's Store,Burger Joint,Fish & Chips Shop,Italian Restaurant,Boutique,Art Museum,Steakhouse,Bistro,Art Gallery,Peruvian Restaurant,Plaza,Music Venue,Women's Store,Deli / Bodega,New American Restaurant,BBQ Joint,Tapas Restaurant,Bakery,Drugstore,Currency Exchange,Cupcake Shop,Cycle Studio,Dumpling Restaurant,Curling Ice,Dive Bar,Diner,Dim Sum Restaurant,Dessert Shop,Department Store,Empanada Restaurant,Discount Store,Yoga Studio,English Restaurant,Furniture / Home Store,Greek Restaurant,Gourmet Shop,Golf Course,Gift Shop,German Restaurant,Gastropub,Gas Station
117,H8Z ,45.4955083,-73.8471749, Pierrefonds,4,Adult Boutique,Asian Restaurant,Track,Dive Bar,Yoga Studio,Dim Sum Restaurant,Farm,Falafel Restaurant,Event Space,English Restaurant,Empanada Restaurant,Dumpling Restaurant,Drugstore,Discount Store,Diner,Department Store,Dessert Shop,Fast Food Restaurant,Deli / Bodega,Cycle Studio,Currency Exchange,Curling Ice,Cupcake Shop,Cuban Restaurant,Creperie,Coworking Space,Farmers Market,Fish & Chips Shop,Filipino Restaurant,Convenience Store,Hawaiian Restaurant,Hardware Store,Harbor / Marina,Gym Pool,Gym / Fitness Center,Gym,Grocery Store,Greek Restaurant,Gourmet Shop,Golf Course,Gift Shop,German Restaurant,Gastropub,Gas Station,Gaming Cafe,Furniture / Home Store,Fried Chicken Joint,French Restaurant,Food Truck,Food & Drink Shop
